"solution";"units";"temp";"pH";"Fe";"Mn";"C(4)";"Ca";"Mg";"Na";"K";"N(-3)";"N(3)";"N(5)";"Cl";"S(6)";"Br";"P";"B"
"30a9e918";"ppm";"12.5";"7.79";"0.98";"0.37";"177.00";"101.00";"7.26";"16.30";"1.32";"0.10";"<0.010";"<0.050";"35.00";"120.00";"0.06";"0.17";"0.01"
"1a0885dd";"ppm";"11.5";"7.73";"3.40";"0.24";"370.00";"99.10";"13.80";"284.00";"4.03";"1.00";"<0.010";"<0.050";"490.00";"25.00";"0.42";"0.26";"0.14"
"7a50a2a2";"ppm";"- ";"6.86";"4.30";"0.56";"196.00";"85.30";"14.50";"35.50";"1.90";"5.70";"<0.010";"<0.050";"45.00";"150.00";"0.12";"0.37";"0.10"
"603d9e1f";"ppm";"13.6";"7.44";"14.00";"0.58";"262.00";"290.00";"45.70";"986.00";"7.61";"2.50";"<0.010";"<0.050";"2,200.00";"11.00";"1.40";"0.20";"0.06"
"3e5e5b83";"ppm";"10.8";"7.98";"0.09";"0.01";"223.00";"7.88";"12.80";"77.00";"5.93";"0.18";"0.03";"<0.050";"51.00";"<6.0";"<0.050";"0.02";"0.22"
"a03ace20";"ppm";"11.4";"8.82";"3.10";"0.16";"n. a.";"97.80";"10.50";"15.80";"2.39";"3.30";"<0.010";"<0.050";"13.00";"17.00";"<0.050";"0.03";"0.06"
"e127a3ca";"ppm";"10.7";"7.59";"2.80";"0.73";"287.00";"53.90";"7.68";"192.00";"2.12";"4.40";"<0.010";"<0.050";"290.00";"6.10";"0.18";"0.48";"0.06"
